MONTH,DAY_OF_MONTH,FL_DATE,MKT_UNIQUE_CARRIER,MKT_CARRIER_FL_NUM,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_NM,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_NM,DEP_DELAY,DEP_DELAY_NEW,CANCELLED,CANCELLATION_CODE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
1,28,1/28/20,AS,3488,,SFO,"San Francisco, CA",CA,California,SNA,"Santa Ana, CA",CA,California,,,1,C,,,,,
1,28,1/28/20,DL,3636,,SUN,"Sun Valley/Hailey/Ketchum, ID",ID,Idaho,SLC,"Salt Lake City, UT",UT,Utah,,,1,A,,,,,
1,14,1/14/20,UA,5119,N924SW,ORD,"Chicago, IL",IL,Illinois,CGI,"Cape Girardeau, MO",MO,Missouri,,,1,B,,,,,
1,14,1/14/20,UA,5132,N970SW,SLN,"Salina, KS",KS,Kansas,HYS,"Hays, KS",KS,Kansas,,,1,B,,,,,
1,14,1/14/20,UA,5155,N860AS,HYS,"Hays, KS",KS,Kansas,SLN,"Salina, KS",KS,Kansas,,,1,B,,,,,
1,18,1/18/20,UA,2247,,RNO,"Reno, NV",NV,Nevada,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,UA,2182,,DLH,"Duluth, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,5,1/5/20,UA,243,,DEN,"Denver, CO",CO,Colorado,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
1,4,1/4/20,UA,324,,DEN,"Denver, CO",CO,Colorado,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
1,4,1/4/20,UA,229,,IAD,"Washington, DC",VA,Virginia,SAN,"San Diego, CA",CA,California,,,1,A,,,,,
1,3,1/3/20,UA,2181,,LAX,"Los Angeles, CA",CA,California,IAH,"Houston, TX",TX,Texas,,,1,A,,,,,
1,3,1/3/20,UA,2172,,IAH,"Houston, TX",TX,Texas,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
1,3,1/3/20,UA,1173,,SJU,"San Juan, PR",PR,Puerto Rico,EWR,"Newark, NJ",NJ,New Jersey,,,1,A,,,,,
1,3,1/3/20,UA,313,,DEN,"Denver, CO",CO,Colorado,IAH,"Houston, TX",TX,Texas,,,1,A,,,,,
1,2,1/2/20,UA,2010,,LGA,"New York, NY",NY,New York,ORD,"Chicago, IL",IL,Illinois,,,1,A,,,,,
1,2,1/2/20,UA,1499,,ORD,"Chicago, IL",IL,Illinois,LGA,"New York, NY",NY,New York,,,1,A,,,,,
1,2,1/2/20,UA,324,,DEN,"Denver, CO",CO,Colorado,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
1,2,1/2/20,UA,244,,ATL,"Atlanta, GA",GA,Georgia,IAH,"Houston, TX",TX,Texas,,,1,A,,,,,
1,1,1/1/20,UA,2238,,MSP,"Minneapolis, MN",MN,Minnesota,ORD,"Chicago, IL",IL,Illinois,,,1,A,,,,,
1,17,1/17/20,AA,4583,N425YX,MSP,"Minneapolis, MN",MN,Minnesota,LGA,"New York, NY",NY,New York,,,1,B,,,,,
1,10,1/10/20,AA,4587,N126HQ,MCI,"Kansas City, MO",MO,Missouri,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
1,16,1/16/20,AA,4637,N413YX,LGA,"New York, NY",NY,New York,PIT,"Pittsburgh, PA",PA,Pennsylvania,,,1,C,,,,,
1,17,1/17/20,AA,4642,N446YX,MSP,"Minneapolis, MN",MN,Minnesota,DCA,"Washington, DC",VA,Virginia,,,1,B,,,,,
1,10,1/10/20,AA,4651,N439YX,MCI,"Kansas City, MO",MO,Missouri,MIA,"Miami, FL",FL,Florida,,,1,B,,,,,
1,10,1/10/20,AA,4651,N439YX,MIA,"Miami, FL",FL,Florida,MCI,"Kansas City, MO",MO,Missouri,-6,0,1,B,,,,,
1,16,1/16/20,AA,4652,N445YX,LGA,"New York, NY",NY,New York,RDU,"Raleigh/Durham, NC",NC,North Carolina,,,1,C,,,,,
1,16,1/16/20,AA,4652,N445YX,RDU,"Raleigh/Durham, NC",NC,North Carolina,LGA,"New York, NY",NY,New York,,,1,C,,,,,
1,13,1/13/20,AA,4672,N114HQ,CLT,"Charlotte, NC",NC,North Carolina,MSY,"New Orleans, LA",LA,Louisiana,-6,0,1,B,,,,,
1,13,1/13/20,AA,4688,N109HQ,HHH,"Hilton Head, SC",SC,South Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,14,1/14/20,AA,4688,N131HQ,HHH,"Hilton Head, SC",SC,South Carolina,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,12,1/12/20,AA,4693,N129HQ,CLT,"Charlotte, NC",NC,North Carolina,HHH,"Hilton Head, SC",SC,South Carolina,,,1,B,,,,,
1,13,1/13/20,AA,4693,N131HQ,CLT,"Charlotte, NC",NC,North Carolina,HHH,"Hilton Head, SC",SC,South Carolina,-11,0,1,B,,,,,
1,3,1/3/20,WN,1920,N714CB,SJC,"San Jose, CA",CA,California,SAN,"San Diego, CA",CA,California,,,1,A,,,,,
1,3,1/3/20,WN,1800,N407WN,SMF,"Sacramento, CA",CA,California,BUR,"Burbank, CA",CA,California,,,1,A,,,,,
1,3,1/3/20,WN,835,N555LV,SNA,"Santa Ana, CA",CA,California,PHX,"Phoenix, AZ",AZ,Arizona,,,1,A,,,,,
1,4,1/4/20,WN,1739,N730SW,BUR,"Burbank, CA",CA,California,OAK,"Oakland, CA",CA,California,,,1,A,,,,,
1,9,1/9/20,WN,339,N774SW,MDW,"Chicago, IL",IL,Illinois,MCO,"Orlando, FL",FL,Florida,,,1,A,,,,,
1,9,1/9/20,WN,1211,N256WN,MSY,"New Orleans, LA",LA,Louisiana,HOU,"Houston, TX",TX,Texas,,,1,A,,,,,
1,9,1/9/20,WN,549,N787SA,OAK,"Oakland, CA",CA,California,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
1,30,1/30/20,WN,1404,N224WN,DEN,"Denver, CO",CO,Colorado,DAL,"Dallas, TX",TX,Texas,,,1,A,,,,,
1,11,1/11/20,G4,2433,,SFB,"Sanford, FL",FL,Florida,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,11,1/11/20,G4,798,,GRR,"Grand Rapids, MI",MI,Michigan,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,G4,639,,FSD,"Sioux Falls, SD",SD,South Dakota,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,17,1/17/20,G4,2836,,PGD,"Punta Gorda, FL",FL,Florida,FSD,"Sioux Falls, SD",SD,South Dakota,,,1,B,,,,,
1,18,1/18/20,G4,2324,,OGS,"Ogdensburg, NY",NY,New York,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,10,1/10/20,G4,2413,,LAS,"Las Vegas, NV",NV,Nevada,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,12,1/12/20,G4,2405,,GRR,"Grand Rapids, MI",MI,Michigan,PGD,"Punta Gorda, FL",FL,Florida,,,1,B,,,,,
1,4,1/4/20,G4,991,,PIE,"St. Petersburg, FL",FL,Florida,PBG,"Plattsburgh, NY",NY,New York,,,1,B,,,,,
1,18,1/18/20,G4,851,,SBN,"South Bend, IN",IN,Indiana,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,G4,992,,ATW,"Appleton, WI",WI,Wisconsin,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,G4,672,,GFK,"Grand Forks, ND",ND,North Dakota,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,4,1/4/20,G4,988,,PBG,"Plattsburgh, NY",NY,New York,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,11,1/11/20,G4,2489,,GRR,"Grand Rapids, MI",MI,Michigan,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,4,1/4/20,G4,1744,,FLL,"Fort Lauderdale, FL",FL,Florida,PBG,"Plattsburgh, NY",NY,New York,,,1,B,,,,,
1,12,1/12/20,G4,944,,OGS,"Ogdensburg, NY",NY,New York,PIE,"St. Petersburg, FL",FL,Florida,,,1,C,,,,,
1,11,1/11/20,G4,787,,PIE,"St. Petersburg, FL",FL,Florida,FNT,"Flint, MI",MI,Michigan,,,1,B,,,,,
1,11,1/11/20,G4,2448,,AZA,"Phoenix, AZ",AZ,Arizona,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,19,1/19/20,G4,592,251NV,PSC,"Pasco/Kennewick/Richland, WA",WA,Washington,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,17,1/17/20,G4,2151,314NV,SFB,"Sanford, FL",FL,Florida,FSD,"Sioux Falls, SD",SD,South Dakota,-2,0,1,B,,,,,
1,18,1/18/20,G4,1532,,PGD,"Punta Gorda, FL",FL,Florida,ROC,"Rochester, NY",NY,New York,,,1,B,,,,,
1,18,1/18/20,G4,2103,,ABE,"Allentown/Bethlehem/Easton, PA",PA,Pennsylvania,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,G4,6354,,FSD,"Sioux Falls, SD",SD,South Dakota,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,G4,637,,AZA,"Phoenix, AZ",AZ,Arizona,FSD,"Sioux Falls, SD",SD,South Dakota,,,1,B,,,,,
1,10,1/10/20,G4,2442,,PIE,"St. Petersburg, FL",FL,Florida,GRR,"Grand Rapids, MI",MI,Michigan,,,1,B,,,,,
1,3,1/3/20,G4,1223,,FLL,"Fort Lauderdale, FL",FL,Florida,AVL,"Asheville, NC",NC,North Carolina,,,1,B,,,,,
1,18,1/18/20,G4,639,,FSD,"Sioux Falls, SD",SD,South Dakota,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,12,1/12/20,G4,2410,,GRR,"Grand Rapids, MI",MI,Michigan,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,4,1/4/20,G4,1774,,PBG,"Plattsburgh, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,2,1/2/20,G4,1742,222NV,FLL,"Fort Lauderdale, FL",FL,Florida,USA,"Concord, NC",NC,North Carolina,,,1,A,,,,,
1,18,1/18/20,G4,904,,FNT,"Flint, MI",MI,Michigan,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,G4,2663,,SYR,"Syracuse, NY",NY,New York,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,11,1/11/20,G4,2230,,FNT,"Flint, MI",MI,Michigan,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,G4,2354,,FSD,"Sioux Falls, SD",SD,South Dakota,SFB,"Sanford, FL",FL,Florida,,,1,B,,,,,
1,18,1/18/20,G4,787,,PIE,"St. Petersburg, FL",FL,Florida,FNT,"Flint, MI",MI,Michigan,,,1,B,,,,,
1,11,1/11/20,G4,2405,,GRR,"Grand Rapids, MI",MI,Michigan,PGD,"Punta Gorda, FL",FL,Florida,,,1,B,,,,,
1,3,1/3/20,G4,1298,,AVL,"Asheville, NC",NC,North Carolina,FLL,"Fort Lauderdale, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,G4,633,,FAR,"Fargo, ND",ND,North Dakota,AZA,"Phoenix, AZ",AZ,Arizona,,,1,B,,,,,
1,18,1/18/20,G4,6651,,SFB,"Sanford, FL",FL,Florida,FSD,"Sioux Falls, SD",SD,South Dakota,,,1,B,,,,,
1,11,1/11/20,G4,2475,,GRR,"Grand Rapids, MI",MI,Michigan,PIE,"St. Petersburg, FL",FL,Florida,,,1,B,,,,,
1,17,1/17/20,G4,2245,,SFB,"Sanford, FL",FL,Florida,FAR,"Fargo, ND",ND,North Dakota,,,1,B,,,,,
1,25,1/25/20,G4,603,312NV,AZA,"Phoenix, AZ",AZ,Arizona,PVU,"Provo, UT",UT,Utah,,,1,B,,,,,
1,11,1/11/20,AA,3392,N247NN,EYW,"Key West, FL",FL,Florida,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
1,11,1/11/20,AA,3396,N693AE,CVG,"Cincinnati, OH",KY,Kentucky,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,11,1/11/20,AA,3399,N825AE,LEX,"Lexington, KY",KY,Kentucky,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,17,1/17/20,AA,3399,N902BC,ORD,"Chicago, IL",IL,Illinois,CID,"Cedar Rapids/Iowa City, IA",IA,Iowa,,,1,B,,,,,
1,11,1/11/20,AA,3400,N661JA,MQT,"Marquette, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,AA,3400,N689EC,MQT,"Marquette, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,11,1/11/20,AA,3400,N661JA,ORD,"Chicago, IL",IL,Illinois,MQT,"Marquette, MI",MI,Michigan,,,1,B,,,,,
1,18,1/18/20,AA,3400,N689EC,ORD,"Chicago, IL",IL,Illinois,MQT,"Marquette, MI",MI,Michigan,,,1,B,,,,,
1,11,1/11/20,AA,3401,N694AE,MLI,"Moline, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,AA,3401,N663AR,MLI,"Moline, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,12,1/12/20,AA,3402,N845AE,TRI,"Bristol/Johnson City/Kingsport, TN",TN,Tennessee,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
1,3,1/3/20,AA,3405,N848AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,TYR,"Tyler, TX",TX,Texas,9,9,1,B,,,,,
1,23,1/23/20,AA,3405,N804AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,TYR,"Tyler, TX",TX,Texas,,,1,B,,,,,
1,27,1/27/20,AA,3405,N844AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,TYR,"Tyler, TX",TX,Texas,,,1,B,,,,,
1,3,1/3/20,AA,3405,N851AE,TYR,"Tyler, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,23,1/23/20,AA,3405,N804AE,TYR,"Tyler, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,27,1/27/20,AA,3405,N844AE,TYR,"Tyler, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,11,1/11/20,AA,3406,N697AB,CWA,"Mosinee, WI",WI,Wisconsin,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,17,1/17/20,AA,3406,N653AE,CWA,"Mosinee, WI",WI,Wisconsin,ORD,"Chicago, IL",IL,Illinois,-5,0,1,C,,,,,
1,11,1/11/20,AA,3406,N697AB,ORD,"Chicago, IL",IL,Illinois,CWA,"Mosinee, WI",WI,Wisconsin,,,1,B,,,,,
1,5,1/5/20,AA,3407,N664MS,GSP,"Greer, SC",SC,South Carolina,MIA,"Miami, FL",FL,Florida,,,1,A,,,,,
1,5,1/5/20,AA,3407,N664MS,MIA,"Miami, FL",FL,Florida,GSP,"Greer, SC",SC,South Carolina,,,1,A,,,,,
1,11,1/11/20,AA,3409,N853AE,LAN,"Lansing, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,17,1/17/20,AA,3409,N668HH,LAN,"Lansing, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,18,1/18/20,AA,3409,N680AE,LAN,"Lansing, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,11,1/11/20,AA,3409,N668HH,ORD,"Chicago, IL",IL,Illinois,LAN,"Lansing, MI",MI,Michigan,,,1,B,,,,,
1,10,1/10/20,AA,3413,N278NN,LIT,"Little Rock, AR",AR,Arkansas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,17,1/17/20,AA,3415,N694AE,COU,"Columbia, MO",MO,Missouri,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,24,1/24/20,AA,3415,N922AE,COU,"Columbia, MO",MO,Missouri,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,27,1/27/20,AA,3415,N684JW,COU,"Columbia, MO",MO,Missouri,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,24,1/24/20,AA,3415,N922AE,ORD,"Chicago, IL",IL,Illinois,COU,"Columbia, MO",MO,Missouri,,,1,B,,,,,
1,27,1/27/20,AA,3415,N671AE,ORD,"Chicago, IL",IL,Illinois,COU,"Columbia, MO",MO,Missouri,,,1,B,,,,,
1,18,1/18/20,AA,3418,N263NN,FAR,"Fargo, ND",ND,North Dakota,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,19,1/19/20,AA,3418,N230NN,FAR,"Fargo, ND",ND,North Dakota,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,B,,,,,
1,11,1/11/20,AA,3424,N282NN,ORD,"Chicago, IL",IL,Illinois,CLE,"Cleveland, OH",OH,Ohio,,,1,B,,,,,
1,11,1/11/20,AA,3426,N618AE,SDF,"Louisville, KY",KY,Kentucky,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
1,5,1/5/20,AA,3427,N905JH,MIA,"Miami, FL",FL,Florida,PNS,"Pensacola, FL",FL,Florida,,,1,A,,,,,
1,11,1/11/20,AA,3427,N622AE,MIA,"Miami, FL",FL,Florida,PNS,"Pensacola, FL",FL,Florida,,,1,B,,,,,
1,5,1/5/20,AA,3427,N905JH,PNS,"Pensacola, FL",FL,Florida,MIA,"Miami, FL",FL,Florida,,,1,A,,,,,
1,11,1/11/20,AA,3427,N925AE,PNS,"Pensacola, FL",FL,Florida,MIA,"Miami, FL",FL,Florida,,,1,B,,,,,
1,27,1/27/20,AA,3435,N262NN,DFW,"Dallas/Fort Worth, TX",TX,Texas,XNA,"Fayetteville, AR",AR,Arkansas,,,1,B,,,,,
1,3,1/3/20,AA,3437,N841AE,ACT,"Waco, TX",TX,Texas,DFW,"Dallas/Fort Worth, TX",TX,Texas,,,1,A,,,,,
1,3,1/3/20,AA,3437,N841AE,DFW,"Dallas/Fort Worth, TX",TX,Texas,ACT,"Waco, TX",TX,Texas,,,1,A,,,,,
1,11,1/11/20,AA,3442,N809AE,CMI,"Champaign/Urbana, IL",IL,Illinois,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
2,23,2/23/20,B6,98,N958JB,DEN,"Denver, CO",CO,Colorado,JFK,"New York, NY",NY,New York,,,1,A,,,,,
2,24,2/24/20,B6,1887,N192JB,ORH,"Worcester, MA",MA,Massachusetts,MCO,"Orlando, FL",FL,Florida,,,1,A,,,,,
2,5,2/5/20,UA,6069,N89342,IAH,"Houston, TX",TX,Texas,MAF,"Midland/Odessa, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,6147,N89342,MAF,"Midland/Odessa, TX",TX,Texas,IAH,"Houston, TX",TX,Texas,,,1,B,,,,,
2,2,2/2/20,UA,6076,N82338,BOI,"Boise, ID",ID,Idaho,IAH,"Houston, TX",TX,Texas,,,1,A,,,,,
2,16,2/16/20,UA,6265,N85340,OKC,"Oklahoma City, OK",OK,Oklahoma,IAH,"Houston, TX",TX,Texas,,,1,A,,,,,
2,5,2/5/20,UA,6294,N87319,MAF,"Midland/Odessa, TX",TX,Texas,IAH,"Houston, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,6016,N87337,MAF,"Midland/Odessa, TX",TX,Texas,IAH,"Houston, TX",TX,Texas,,,1,B,,,,,
2,5,2/5/20,UA,6233,N85352,IAH,"Houston, TX",TX,Texas,OKC,"Oklahoma City, OK",OK,Oklahoma,,,1,B,,,,,
2,7,2/7/20,UA,6011,N507MJ,IAD,"Washington, DC",VA,Virginia,CLT,"Charlotte, NC",NC,North Carolina,,,1,C,,,,,
2,16,2/16/20,UA,6233,N85340,IAH,"Houston, TX",TX,Texas,OKC,"Oklahoma City, OK",OK,Oklahoma,,,1,A,,,,,
2,7,2/7/20,UA,6127,N501MJ,ORF,"Norfolk, VA",VA,Virginia,IAD,"Washington, DC",VA,Virginia,,,1,B,,,,,
2,7,2/7/20,UA,4148,N14558,GSO,"Greensboro/High Point, NC",NC,North Carolina,EWR,"Newark, NJ",NJ,New Jersey,,,1,C,,,,,
2,7,2/7/20,UA,4162,N14562,CMH,"Columbus, OH",OH,Ohio,EWR,"Newark, NJ",NJ,New Jersey,,,1,C,,,,,
2,12,2/12/20,UA,4177,N608UX,MCI,"Kansas City, MO",MO,Missouri,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,12,2/12/20,UA,4185,N608UX,ORD,"Chicago, IL",IL,Illinois,LEX,"Lexington, KY",KY,Kentucky,,,1,C,,,,,
2,9,2/9/20,UA,4191,N611UX,LGA,"New York, NY",NY,New York,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,13,2/13/20,UA,4195,N15986,DCA,"Washington, DC",VA,Virginia,EWR,"Newark, NJ",NJ,New Jersey,,,1,C,,,,,
2,6,2/6/20,UA,4198,N608UX,ORD,"Chicago, IL",IL,Illinois,ROA,"Roanoke, VA",VA,Virginia,,,1,B,,,,,
2,13,2/13/20,UA,4203,N620UX,ORD,"Chicago, IL",IL,Illinois,TVC,"Traverse City, MI",MI,Michigan,,,1,C,,,,,
2,12,2/12/20,UA,4213,N13975,RIC,"Richmond, VA",VA,Virginia,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,14,2/14/20,UA,4216,N621UX,ORD,"Chicago, IL",IL,Illinois,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,12,2/12/20,UA,4219,N12135,PWM,"Portland, ME",ME,Maine,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,27,2/27/20,UA,4235,N13913,LGA,"New York, NY",NY,New York,CLE,"Cleveland, OH",OH,Ohio,,,1,C,,,,,
2,7,2/7/20,UA,4243,N608UX,ROA,"Roanoke, VA",VA,Virginia,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,9,2/9/20,UA,4245,N11535,ROC,"Rochester, NY",NY,New York,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,13,2/13/20,UA,4253,N16546,ORD,"Chicago, IL",IL,Illinois,TYS,"Knoxville, TN",TN,Tennessee,,,1,C,,,,,
2,13,2/13/20,UA,4276,N607UX,RDU,"Raleigh/Durham, NC",NC,North Carolina,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,2,2/2/20,UA,4285,N12135,TVC,"Traverse City, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,14,2/14/20,UA,4285,N620UX,TVC,"Traverse City, MI",MI,Michigan,ORD,"Chicago, IL",IL,Illinois,,,1,C,,,,,
2,27,2/27/20,UA,4308,N13913,CLE,"Cleveland, OH",OH,Ohio,LGA,"New York, NY",NY,New York,,,1,C,,,,,
2,2,2/2/20,HA,53,,SFO,"San Francisco, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,9,2/9/20,HA,53,,SFO,"San Francisco, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,10,2/10/20,HA,53,,SFO,"San Francisco, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,16,2/16/20,HA,53,,SFO,"San Francisco, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,23,2/23/20,HA,53,,SFO,"San Francisco, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,1,2/1/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,8,2/8/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,9,2/9/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,15,2/15/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,22,2/22/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,29,2/29/20,HA,54,,HNL,"Honolulu, HI",HI,Hawaii,SFO,"San Francisco, CA",CA,California,,,1,A,,,,,
2,1,2/1/20,HA,59,,SMF,"Sacramento, CA",CA,California,OGG,"Kahului, HI",HI,Hawaii,,,1,A,,,,,
2,21,2/21/20,HA,61,,LAX,"Los Angeles, CA",CA,California,KOA,"Kona, HI",HI,Hawaii,,,1,A,,,,,
2,20,2/20/20,HA,62,,KOA,"Kona, HI",HI,Hawaii,LAX,"Los Angeles, CA",CA,California,,,1,A,,,,,
2,20,2/20/20,HA,69,,LGB,"Long Beach, CA",CA,California,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,24,2/24/20,HA,145,,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,1,2/1/20,HA,179,,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,26,2/26/20,HA,253,,HNL,"Honolulu, HI",HI,Hawaii,LIH,"Lihue, HI",HI,Hawaii,,,1,A,,,,,
2,26,2/26/20,HA,254,,LIH,"Lihue, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,10,2/10/20,HA,345,,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
2,10,2/10/20,HA,356,,HNL,"Honolulu, HI",HI,Hawaii,OGG,"Kahului, HI",HI,Hawaii,,,1,B,,,,,
2,19,2/19/20,HA,381,,ITO,"Hilo, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,20,2/20/20,HA,465,,HNL,"Honolulu, HI",HI,Hawaii,PPG,"Pago Pago, TT",TT,U.S. Pacific Trust Territories and Possessions,,,1,B,,,,,
2,20,2/20/20,HA,466,,PPG,"Pago Pago, TT",TT,U.S. Pacific Trust Territories and Possessions,HNL,"Honolulu, HI",HI,Hawaii,,,1,B,,,,,
2,14,2/14/20,HA,506,,HNL,"Honolulu, HI",HI,Hawaii,OGG,"Kahului, HI",HI,Hawaii,,,1,A,,,,,
2,14,2/14/20,HA,515,,OGG,"Kahului, HI",HI,Hawaii,HNL,"Honolulu, HI",HI,Hawaii,,,1,A,,,,,
2,6,2/6/20,AA,1930,N118US,MSY,"New Orleans, LA",LA,Louisiana,CLT,"Charlotte, NC",NC,North Carolina,327,327,1,B,,,,,
2,20,2/20/20,AA,1932,N725UW,STL,"St. Louis, MO",MO,Missouri,CLT,"Charlotte, NC",NC,North Carolina,,,1,B,,,,,
2,12,2/12/20,AA,1933,N192UW,PHX,"Phoenix, AZ",AZ,Arizona,ORD,"Chicago, IL",IL,Illinois,,,1,B,,,,,
